,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
0,382320,1,2025-09-03,A,77.06556596813292,>65,418559.0707429928,50-75%,5101493.465814597,50-75%,1306176.259783627,50-75%,6.5,10.75,3.9,5.560623743407951,0.138,0.004075612100244191,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
1,111663,1,2025-09-03,A,55.70774914414764,41-65,265620.9660197325,50-75%,935259.4862260604,25-50%,1725796.617682018,50-75%,6.75,3.75,18.2,1.694423377659274,0.189,0.0049577883247216735,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
2,287276,1,2025-09-03,A,53.93267212651853,41-65,123673.44822705728,25-50%,2470714.121739456,50-75%,419656.37400897016,25-50%,6.25,7.25,17.8,5.486157840734293,0.206,0.00957224927286123,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
3,774351,1,2025-09-03,A,74.24917353997476,>65,475763.1357758781,50-75%,92302238.21952824,>75%,4679446.435154811,>75%,9.0,10.25,72.9,3.943376429636449,0.152,0.003404317458418608,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
4,635027,1,2025-09-03,A,32.950379604329264,18-40,88085.30234034413,0-25%,129305.18440408166,0-25%,198857.46131977107,25-50%,9.25,8.75,70.9,0.820785243967117,0.274,0.014155969186326132,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5,923118,1,2025-09-03,A,57.46013028866194,41-65,135965.77794700838,25-50%,2422941.6463645827,50-75%,179101.4576990491,25-50%,7.0,12.0,23.7,0.1652951228832799,0.217,0.011362257677338268,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
6,484192,1,2025-09-03,A,67.29484069066801,>65,147283.69375533648,25-50%,422561.19959532033,25-50%,128337.54270248931,25-50%,13.0,6.0,22.6,9.287286323777272,0.168,0.003085288856023391,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
7,968827,1,2025-09-03,A,32.502952780160435,18-40,4192434.985772341,>75%,10790797.756307654,>75%,1279011.014854717,50-75%,7.5,7.25,17.2,7.103920473044818,0.258,0.04832752309980108,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
8,281688,1,2025-09-03,A,82.51469960263282,>65,263105.151712709,50-75%,4758293.134452033,50-75%,3481877.104627626,>75%,8.0,5.25,4.9,0.582008180671284,0.1,0.0011532152653921173,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
9,313890,1,2025-09-03,A,55.105296003301696,41-65,48775.77900933997,0-25%,136306.32891824917,0-25%,115274.00557445423,0-25%,5.0,14.0,60.4,6.965994938839267,0.227,0.007049309178892176,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
