,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
0,382474,1,2025-09-03,A,39.8108836379064,18-40,305025.6656088065,50-75%,2388042.17442086,50-75%,372519.1406465341,25-50%,6.75,6.0,32.2,2.786248364378119,0.247,0.015533447675890244,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1,415238,1,2025-09-03,A,35.174202306431056,18-40,91448.65147864538,0-25%,333179.6421707759,0-25%,117048.50441011364,25-50%,5.75,9.0,13.9,4.12811876129601,0.247,0.02950225902221958,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
2,239207,1,2025-09-03,A,50.46141636876537,41-65,83537.43764449932,0-25%,737587.4932357452,25-50%,560082.3531744328,50-75%,8.5,6.5,112.7,7.243126061179346,0.209,0.0035936593413352243,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
3,842045,1,2025-09-03,A,58.63377403823982,41-65,342779.1185743841,50-75%,7805504.964702345,>75%,770455.6206703444,50-75%,6.25,7.25,17.8,5.493683573715081,0.191,0.010374389607197967,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
4,246066,1,2025-09-03,A,62.8381640844684,41-65,81274.67516474114,0-25%,58573.35330238103,0-25%,302505.022688086,25-50%,17.25,15.75,11.2,1.3833479768108434,0.122,0.003096097394031031,0,,0.0,17.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5,740253,1,2025-09-03,A,50.81682015588832,41-65,297574.3824112248,50-75%,2092132.8394013876,50-75%,696892.8543952315,50-75%,7.75,6.75,30.5,7.093164497456522,0.191,0.006954486957180657,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
6,165288,1,2025-09-03,A,65.86218676244609,41-65,53568.50809624047,0-25%,99822.26059761194,0-25%,75439.32955904181,0-25%,7.0,12.0,23.7,0.1653335187928167,0.192,0.006018149561571173,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
7,567261,1,2025-09-03,A,47.56210711082618,41-65,122212.53292539976,25-50%,1429617.4595044644,50-75%,235653.94408471943,25-50%,7.5,7.25,17.2,8.110154736911618,0.212,0.007045214936424816,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
8,795575,1,2025-09-03,A,63.27167176690792,41-65,894554.1303141562,>75%,10306410.749468569,>75%,1794386.0721421875,>75%,11.0,7.5,12.6,1.1217538521469288,0.143,0.005889549070493829,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
9,137934,1,2025-09-03,A,64.4135157503002,41-65,578833.6839845729,>75%,3722227.430353576,50-75%,1139038.2971742204,50-75%,7.75,6.25,62.8,8.339544116425914,0.141,0.003823222503961804,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
10,463570,1,2025-09-03,A,54.59765864283538,41-65,510837.8098390241,50-75%,1240506.5902217254,50-75%,548316.4872374616,50-75%,6.5,8.75,15.2,4.677270950774336,0.168,0.016676304380181507,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
11,579975,1,2025-09-03,A,38.322118639677775,18-40,96188.3299717713,25-50%,310907.91479857697,0-25%,163223.6584218592,25-50%,6.0,14.25,12.5,16.55403668233067,0.23,0.017707442924236,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
12,145185,1,2025-09-03,A,45.27458026595168,41-65,347260.6837307573,50-75%,2444350.9009433896,50-75%,161756.13416186182,25-50%,5.25,4.75,60.8,0.2422398813891017,0.224,0.015085407601268296,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
13,981744,1,2025-09-03,A,71.28571225035857,>65,75062.96632074354,0-25%,510591.78429221816,25-50%,99580.68270433604,0-25%,7.75,11.5,18.2,18.2567018066136,0.128,0.003198907481845979,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
14,747585,1,2025-09-03,A,47.99419000344256,41-65,70670.39057370079,0-25%,812317.2919031954,25-50%,1080779.8320902493,50-75%,11.5,8.0,3.9,0.7912970277095535,0.238,0.004800669405070592,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
15,885237,1,2025-09-03,A,57.94074485437601,41-65,226904.8864001381,50-75%,483916.0080259137,25-50%,1184086.459426526,50-75%,2.25,13.75,2.0,3.668578052555686,0.156,0.008829451940856886,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
16,296997,1,2025-09-03,A,42.76271697306708,41-65,185963.93363642876,50-75%,184200.5854644575,0-25%,155980.95357413648,25-50%,5.75,7.5,47.4,9.442155091360512,0.183,0.021221667034247157,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
17,702557,1,2025-09-03,A,47.910708506178935,41-65,62880.3689404748,0-25%,96233.18975469322,0-25%,4030.411155120633,0-25%,10.25,3.75,53.7,0.7242828438622797,0.167,0.014066014036047009,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
