,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
0,325764,1,2025-09-03,A,24.158510413800688,18-40,129261.26407090064,25-50%,564842.5773534533,25-50%,453823.58160456334,25-50%,9.75,7.5,35.0,10.548975277031277,0.231,0.018350044785638623,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1,879649,1,2025-09-03,A,80.30312763467809,>65,1718059.220303564,>75%,23942136.35929735,>75%,5993592.658679661,>75%,7.25,3.5,252.7,1.6229551935387023,0.12,0.0015475593214544755,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2,744430,1,2025-09-03,A,62.492839442058056,41-65,285484.53521707025,50-75%,5080803.669343594,50-75%,4746565.193004423,>75%,3.25,1.25,0.2,6.016386254921356,0.164,0.002718291398181071,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
3,493775,1,2025-09-03,A,77.84606760399,>65,3290714.7504065614,>75%,105858131.40959696,>75%,844435.2706050674,50-75%,12.0,9.75,60.8,2.7013811528089446,0.129,0.005138860169315967,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
4,233150,1,2025-09-03,A,75.34583144674176,>65,526804.3404938013,>75%,12117465.239417264,>75%,5539132.513780608,>75%,8.75,12.0,71.1,2.34024198179142,0.106,0.0034080942553709917,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
5,709676,1,2025-09-03,A,70.131080737043,>65,267659.7483358094,50-75%,1196340.361186859,25-50%,376850.1523228703,25-50%,13.0,6.25,44.1,5.003150729527735,0.155,0.002940468827659319,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
6,125483,1,2025-09-03,A,57.24328175709233,41-65,574453.3276180327,>75%,29072385.607601624,>75%,3381985.6215801584,>75%,8.0,6.75,8.8,13.280372907742583,0.155,0.004243809131331485,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
7,450095,1,2025-09-03,A,59.17860259514778,41-65,1182832.764392049,>75%,11902091.900459966,>75%,506113.2390633236,50-75%,11.25,7.25,14.4,1.219165172285081,0.184,0.01071051919636899,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
8,384156,1,2025-09-03,A,70.54812088553146,>65,225315.902057744,50-75%,199207145.486911,>75%,9086894.92465989,>75%,8.25,11.25,56.3,3.151382774406296,0.145,0.0027090790432384585,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
9,564794,1,2025-09-03,A,46.873772515768906,41-65,1194417.0965390175,>75%,2516313.1930766264,50-75%,868506.1262781933,50-75%,7.5,7.75,3.3,2.790780594202735,0.217,0.034195958316961025,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
10,116305,1,2025-09-03,A,74.09082188063033,>65,713094.165406019,>75%,3278697.260345817,50-75%,2607104.0220638043,>75%,4.0,6.25,41.5,6.692479265546368,0.1,0.004652507787274313,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
11,724995,1,2025-09-03,A,52.834733255297216,41-65,363609.76219621167,50-75%,1908766.303292704,50-75%,2106855.838771144,>75%,9.0,7.5,2.6,23.274611976083484,0.189,0.0037867047083735114,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
12,140087,1,2025-09-03,A,39.65872880060552,18-40,541853.6609928431,>75%,504576.8088595658,25-50%,85369.2510560297,0-25%,7.75,12.25,41.0,3.849563547136913,0.249,0.05137945148853288,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
13,260041,1,2025-09-03,A,56.44323119748392,41-65,278628.004474875,50-75%,1364799.9699992992,50-75%,472870.4604648576,25-50%,3.75,6.0,4.3,3.13923732875554,0.155,0.012821947520745535,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
14,494629,1,2025-09-03,A,45.14424739144949,41-65,45427.42297158922,0-25%,185431.66202225504,0-25%,22890.141974883834,0-25%,8.25,13.75,15.8,8.165112447922924,0.198,0.017062981022543264,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
15,166338,1,2025-09-03,A,59.08893187323729,41-65,50085.36557942288,0-25%,381916.72753749206,25-50%,178744.02592267792,25-50%,9.75,11.75,16.5,4.91607475703868,0.175,0.006126921020134774,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
16,946939,1,2025-09-03,A,75.88668387425025,>65,57054.40271530287,0-25%,116923.10678578987,0-25%,126403.52962955802,25-50%,8.0,6.25,15.8,12.043902682897944,0.133,0.0012554031039073363,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
17,243731,1,2025-09-03,A,42.70860471954026,41-65,580885.3951416176,>75%,13760016.878070492,>75%,3605870.752567364,>75%,9.25,6.75,3.3,1.4301217687050598,0.236,0.011901605567464014,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
18,159664,1,2025-09-03,A,43.66141131263548,41-65,71291.42008934074,0-25%,42877.95084249554,0-25%,17971.456353393227,0-25%,9.5,4.5,39.9,5.564062017890949,0.21,0.01209351133469234,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
19,813165,1,2025-09-03,A,56.31823520098427,41-65,935598.1301005178,>75%,58341587.17742154,>75%,2665931.547054359,>75%,7.75,6.5,34.2,4.321879773154544,0.205,0.006905401100829464,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
20,446593,1,2025-09-03,A,41.86389584544663,41-65,56354.800840059615,0-25%,113546.98320950412,0-25%,143192.35005104938,25-50%,5.75,3.0,11.7,3.5431878622744506,0.25,0.008461196948304116,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
