,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
0,346272,1,2025-09-03,A,50.80748603111907,41-65,152898.08498923632,25-50%,435251.2137823851,25-50%,412992.31099693326,25-50%,9.75,7.5,35.0,10.548975277031277,0.149,0.005312080723913444,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3896083619470814
1,477832,1,2025-09-03,A,75.30069942557226,>65,999197.7229907728,>75%,4833897.055739105,50-75%,2113744.589541376,>75%,4.0,6.75,2.2,0.7559363316383905,0.114,0.006699200052705021,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3896083619470814
2,527782,1,2025-09-03,A,76.80737065797437,>65,180214.2420150785,25-50%,26460598.964352563,>75%,437888.3554820457,25-50%,10.0,6.0,107.5,2.271932816328013,0.113,0.0016131099142087332,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3896083619470814
3,426679,1,2025-09-03,A,87.09297098567437,>65,57613.32675997132,0-25%,674408.1269907851,25-50%,1322783.2736773607,50-75%,13.0,6.25,44.1,5.003150729527735,0.103,0.00048282857062583286,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3896083619470814
4,487891,1,2025-09-03,A,52.34111865258992,41-65,313756.11533133,50-75%,17277289.532156523,>75%,709113.3712932057,50-75%,8.0,6.75,8.8,13.280372907742583,0.17,0.005888725126563936,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
5,568190,1,2025-09-03,A,77.34708000235652,>65,917297.8419497348,>75%,21790254.518030982,>75%,4796746.916891738,>75%,4.0,9.75,7.1,0.360847183197387,0.126,0.004865453577398243,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3896083619470814
6,505603,1,2025-09-03,A,65.35709430500614,41-65,145193.62143418638,25-50%,298184.7442123832,0-25%,179856.38022526653,25-50%,8.25,5.25,39.8,4.225664620138823,0.153,0.003473371796587118,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
7,775874,1,2025-09-03,A,52.23732006012721,41-65,115174.89230070871,25-50%,244168.84019704728,0-25%,15819.513242891528,0-25%,11.25,7.25,14.4,1.219165172285081,0.205,0.011735009588869205,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3896083619470814
8,311781,1,2025-09-03,A,39.31327511727277,18-40,2358831.236007901,>75%,546467.9520994681,25-50%,547318.1401505276,50-75%,8.75,5.75,6.7,8.794013018142918,0.234,0.032125556338670765,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
9,219510,1,2025-09-03,A,68.81342486578139,>65,1713639.8551782991,>75%,25030291.75186633,>75%,13055170.599765632,>75%,14.5,5.5,37.1,1.0707585940275703,0.145,0.0036643801910359887,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3896083619470814
