,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
0,494629,1,2025-09-03,A,45.14424739144949,41-65,45427.42297158922,0-25%,185431.66202225504,0-25%,22890.141974883834,0-25%,8.25,13.75,15.8,8.165112447922924,0.198,0.017062981022543264,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1,159664,1,2025-09-03,A,43.66141131263548,41-65,71291.42008934074,0-25%,42877.95084249554,0-25%,17971.456353393227,0-25%,9.5,4.5,39.9,5.564062017890949,0.21,0.01209351133469234,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
2,830142,1,2025-09-03,A,50.19118284231272,41-65,101432.22923981404,25-50%,2337839.2680402976,50-75%,520407.6341128672,50-75%,5.25,8.5,32.3,3.1454528459062394,0.223,0.010460066103625317,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
3,343071,1,2025-09-03,A,53.77923794189937,41-65,2727075.511399799,>75%,17619133.887587987,>75%,2348531.1920294235,>75%,8.0,11.0,3.5,2.1305266183487603,0.149,0.02846934085669717,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
4,543173,1,2025-09-03,A,42.28592153022677,41-65,791794.1467088943,>75%,2940309.399832517,50-75%,302547.0983656857,25-50%,5.75,9.75,16.2,0.2902957283850251,0.233,0.04653177500272235,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
5,880064,1,2025-09-03,A,29.459696656364294,18-40,215441.38016446345,50-75%,441062.5542208776,25-50%,610494.3004363951,50-75%,10.5,10.75,0.7,1.722502305778833,0.253,0.04301233458579002,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
6,361823,1,2025-09-03,A,36.73828378412495,18-40,156601.84641656638,25-50%,576880.078467528,25-50%,1576865.2935297391,50-75%,5.5,5.0,9.6,6.039889039061205,0.261,0.00955471331808198,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
7,850447,1,2025-09-03,A,62.19137758938445,41-65,199564.66652034305,50-75%,13380446.385283465,>75%,1325658.0048776097,50-75%,8.0,8.0,9.0,18.032729437137785,0.185,0.0022626046674321986,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
8,694949,1,2025-09-03,A,58.72140528347985,41-65,3452268.6496741357,>75%,157895349.6297977,>75%,11120214.76347844,>75%,8.5,14.0,68.6,0.2622130098370124,0.198,0.01624422612958747,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
9,370767,1,2025-09-03,A,58.27461902437863,41-65,4720725.46477974,>75%,25423352.659309696,>75%,4704750.266078178,>75%,6.0,13.25,1.2,10.33386665827686,0.228,0.020382629146023037,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
10,777202,1,2025-09-03,A,40.93236746320349,18-40,80321.37259146117,0-25%,663644.225382231,25-50%,52634.87340921959,0-25%,7.75,9.5,60.8,3.010966592051159,0.295,0.023358487211221787,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
11,528477,1,2025-09-03,A,44.44885845136761,41-65,232014.96991474647,50-75%,2395778.395859544,50-75%,901493.6409827612,50-75%,7.5,12.25,103.1,1.7516422819381008,0.21,0.01592941275207386,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
12,745058,1,2025-09-03,A,68.31636555177128,>65,142966.67886409938,25-50%,359106.4565752108,25-50%,155323.09195899163,25-50%,13.75,10.5,35.2,6.387297883462629,0.152,0.002922839195573058,0,,0.0,13.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
13,967214,1,2025-09-03,A,65.12508569777437,41-65,339688.93241706426,50-75%,471614.2321926935,25-50%,1161163.656855353,50-75%,3.5,8.0,10.6,10.226714618336905,0.155,0.0061409237228303975,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
14,758403,1,2025-09-03,A,62.72175960417207,41-65,146761.6013829959,25-50%,518951.9216512443,25-50%,1831976.2023677195,>75%,7.5,7.75,33.8,8.915256088686887,0.178,0.004284600664596402,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
15,607129,1,2025-09-03,A,62.45732687756802,41-65,795419.1129796698,>75%,4762030.209919731,50-75%,6246439.145287288,>75%,9.75,6.25,21.1,6.817306424286104,0.164,0.0037762589422660935,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
16,163497,1,2025-09-03,A,43.23882861994255,41-65,3230402.175219356,>75%,20831366.71616635,>75%,4975731.438195427,>75%,8.5,5.25,16.1,1.7107325941765614,0.227,0.021997975948717854,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
17,496603,1,2025-09-03,A,73.0874573319746,>65,158693.25932479225,25-50%,1271048.0941733588,50-75%,109782.04680196616,0-25%,10.25,8.5,2.4,4.905705553187975,0.119,0.0028781650594771695,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
18,665571,1,2025-09-03,A,35.79274893233861,18-40,8948004.72309141,>75%,5409583.480133029,50-75%,728345.0778011859,50-75%,4.25,8.5,16.2,7.0439179868986885,0.25,0.12048158976769663,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
19,273633,1,2025-09-03,A,46.981418102988656,41-65,103900.62452941126,25-50%,264624.9788009985,0-25%,76666.59957651673,0-25%,12.0,8.5,13.5,1.2455335795937477,0.23,0.010336019392310143,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
20,359806,1,2025-09-03,A,51.266023284048224,41-65,129732.3771090674,25-50%,731294.3541105825,25-50%,468596.4114057152,25-50%,8.25,7.0,38.3,3.1477927542140964,0.19,0.005607067394225051,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
21,448174,1,2025-09-03,A,27.198735425733425,18-40,2129236.024853218,>75%,2797171.8100316534,50-75%,4275595.398294437,>75%,17.25,7.5,0.1,5.29604654252936,0.262,0.03953875456624916,1,2025-09-26,1.25,18.5,26615.450310665226,0.0,26615.450310665226,18.63081521746566,13.433292163799749,18.62981521746566
22,634416,1,2025-09-03,A,61.70606536318347,41-65,1260632.7068921607,>75%,12059752.242826328,>75%,5618151.209814994,>75%,10.0,5.75,7.3,0.4813175297499928,0.178,0.0059254716427562405,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
23,664973,1,2025-09-03,A,42.726043425396895,41-65,3621863.388748751,>75%,6765527.083624211,>75%,745236.3053712058,50-75%,6.75,3.75,94.8,2.9962319924923047,0.246,0.02952856910145103,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
24,601068,1,2025-09-03,A,82.45593082223483,>65,1162015.2079170845,>75%,24261224.60153613,>75%,620326.674770241,50-75%,4.0,9.25,31.6,0.1079460401752071,0.112,0.006232502695208418,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
25,924989,1,2025-09-03,A,59.90020226752121,41-65,340055.84513796377,50-75%,13855520.328234702,>75%,1542590.327316477,50-75%,2.0,6.0,4.2,4.81510182267869,0.162,0.008716943191497387,0,,0.0,2.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
26,386434,1,2025-09-03,A,42.92348975463685,41-65,120715.28055979528,25-50%,285347.99878644,0-25%,575757.6403367141,50-75%,0.75,6.5,23.1,6.007026417047688,0.2,0.015055941886166097,0,,0.0,0.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
27,864410,1,2025-09-03,A,64.49355870019671,41-65,422743.9679285851,50-75%,3306325.118701892,50-75%,1159262.8967353962,50-75%,11.0,3.25,48.5,11.81765704394084,0.146,0.0031154620448861484,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
28,683894,1,2025-09-03,A,68.59318175837225,>65,64339.201594661055,0-25%,621460.4127007786,25-50%,520900.4648225016,50-75%,12.0,7.75,39.1,1.484746062172716,0.165,0.0017474857509891463,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
