,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
0,929834,1,2025-09-03,A,70.80864174159011,>65,207244.12108293216,50-75%,7371824.79562265,>75%,4278030.768762392,>75%,8.25,13.75,15.8,8.165112447922924,0.12,0.002916604467683081,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
1,547253,1,2025-09-03,A,55.5107000896033,41-65,116125.43934810148,25-50%,970109.5686886772,25-50%,283601.74712329794,25-50%,9.5,4.5,39.9,5.564062017890949,0.174,0.004528587535982532,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
2,792947,1,2025-09-03,A,85.5030071380859,>65,456336.90851443214,50-75%,24522044.324161973,>75%,8206726.175879094,>75%,5.25,8.5,32.3,3.1454528459062394,0.116,0.0018674090889480145,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
3,971538,1,2025-09-03,A,69.21567840150712,>65,95498.0227196588,25-50%,1232209.54726382,25-50%,99886.52781472396,0-25%,8.0,11.0,3.5,2.1305266183487603,0.102,0.006121124600842204,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911
4,103319,1,2025-09-03,A,70.77264460189063,>65,176610.71693940958,25-50%,4250656.110115787,50-75%,807191.1451341682,50-75%,5.75,9.75,16.2,0.2902957283850251,0.146,0.004786477467131758,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
5,748733,1,2025-09-03,A,44.16643764477124,41-65,325451.8996187649,50-75%,1709540.5617787875,50-75%,18062.28628025544,0-25%,10.5,10.75,0.7,1.722502305778833,0.209,0.0527488448888429,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911
6,184765,1,2025-09-03,A,66.25076180053988,>65,2902419.00291147,>75%,17654210.87994814,>75%,655638.3248727665,50-75%,5.5,5.0,9.6,6.039889039061205,0.171,0.009421510924086421,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
7,252819,1,2025-09-03,A,25.9677841117882,18-40,10281740.5775703,>75%,4891007.555951549,50-75%,1175054.8574049573,50-75%,8.0,8.0,9.0,18.032729437137785,0.295,0.0767110647354197,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911
8,101828,1,2025-09-03,A,46.72464498773586,41-65,1932400.9613795376,>75%,194677.89765200147,0-25%,633449.5826862899,50-75%,8.5,14.0,68.6,0.2622130098370124,0.235,0.04240419945096883,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
9,842047,1,2025-09-03,A,50.817427653349874,41-65,101213.74383254828,25-50%,86595.69585757444,0-25%,47592.0034965269,0-25%,6.0,13.25,1.2,10.33386665827686,0.251,0.015189943922746639,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
10,427366,1,2025-09-03,A,58.42663081217529,41-65,250546.2517842817,50-75%,535793.6628511709,25-50%,80449.09840380547,0-25%,7.75,9.5,60.8,3.010966592051159,0.242,0.014639944288996067,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911
11,745399,1,2025-09-03,A,64.63506608519283,41-65,77254.57072612394,0-25%,190247.44370992563,0-25%,122247.7642748252,25-50%,7.5,12.25,103.1,1.7516422819381008,0.149,0.0055531219410426755,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
12,167486,1,2025-09-03,A,59.90020226752121,41-65,340055.84513796377,50-75%,13855520.328234702,>75%,1542590.327316477,50-75%,13.75,10.5,35.2,6.387297883462629,0.178,0.003964457163914433,0,,0.0,13.75,0.0,0.0,0.0,0.0,-5.197523053665911
13,939835,1,2025-09-03,A,31.73634484539855,18-40,82937.00842590544,0-25%,258659.2011409797,0-25%,106355.27452670988,0-25%,3.5,8.0,10.6,10.226714618336905,0.257,0.029721177707200806,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
14,282958,1,2025-09-03,A,63.11291843980672,41-65,86346.4082903811,0-25%,1250642.0766906163,50-75%,481438.5180067757,25-50%,7.5,7.75,33.8,8.915256088686887,0.177,0.004476336940604983,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
15,518831,1,2025-09-03,A,49.658163939901726,41-65,98257.07476297863,25-50%,839967.8649194582,25-50%,76608.1436323573,0-25%,9.75,6.25,21.1,6.817306424286104,0.203,0.007575207846700356,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911
