,current_pct,employer_match
0,0.069,0.069
1,0.08,0.08
2,0.099,0.086
3,0.081,0.065
4,0.105,0.097
5,0.119,0.052
6,0.081,0.066
7,0.05,0.05
8,0.093,0.093
9,0.127,0.029
10,0.054,0.054
11,0.085,0.085
12,0.123,0.121
13,0.068,0.068
14,0.093,0.083
15,0.066,0.066
16,0.05,0.049
17,0.057,0.057
18,0.09,0.077
19,0.083,0.041
20,0.096,0.096
21,0.053,0.053
22,0.105,0.083
23,0.052,0.052
24,0.096,0.07
25,0.088,0.085
26,0.036,0.036
27,0.103,0.069
28,0.073,0.073
29,0.142,0.075
30,0.065,0.026
31,0.13,0.038
32,0.053,0.051
33,0.031,0.031
34,0.117,0.073
35,0.029,0.029
36,0.041,0.041
37,0.117,0.054
38,0.071,0.028
39,0.084,0.08
40,0.111,0.064
41,0.105,0.09
42,0.066,0.066
43,0.022,0.022
44,0.049,0.026
45,0.056,0.036
46,0.118,0.042
47,0.129,0.057
48,0.035,0.023
49,0.068,0.068
50,0.136,0.118
51,0.071,0.043
52,0.1,0.083
53,0.098,0.088
54,0.095,0.069
55,0.066,0.066
56,0.038,0.038
57,0.087,0.047
58,0.103,0.067
59,0.032,0.032
60,0.149,0.04
61,0.013,0.013
62,0.017,0.017
63,0.038,0.038
64,0.06,0.057
65,0.077,0.077
66,0.072,0.072
67,0.079,0.036
68,0.057,0.055
69,0.135,0.105
70,0.059,0.059
71,0.07,0.061
72,0.04,0.04
73,0.073,0.069
74,0.12,0.07
75,0.132,0.061
76,0.101,0.057
77,0.082,0.082
78,0.068,0.068
79,0.102,0.102
80,0.058,0.058
81,0.096,0.053
82,0.08,0.08
83,0.086,0.047
84,0.12,0.07
85,0.037,0.037
86,0.086,0.039
87,0.144,0.025
88,0.063,0.063
89,0.081,0.044
90,0.076,0.052
91,0.064,0.031
92,0.027,0.018
93,0.039,0.029
94,0.092,0.061
95,0.172,0.107
96,0.041,0.041
97,0.055,0.055
98,0.089,0.027
99,0.086,0.086
100,0.1,0.083
101,0.091,0.036
102,0.052,0.048
103,0.099,0.053
104,0.092,0.065
105,0.13,0.08
106,0.071,0.071
107,0.079,0.079
108,0.134,0.107
109,0.048,0.035
110,0.115,0.085
111,0.061,0.061
112,0.094,0.066
113,0.081,0.081
114,0.04,0.04
115,0.057,0.057
116,0.078,0.078
117,0.051,0.026
118,0.048,0.048
119,0.093,0.081
120,0.071,0.05
121,0.071,0.049
122,0.08,0.08
123,0.072,0.02
124,0.07,0.07
125,0.074,0.074
126,0.064,0.064
127,0.13,0.042
128,0.146,0.111
129,0.031,0.031
130,0.083,0.033
131,0.125,0.048
132,0.081,0.021
133,0.108,0.081
134,0.075,0.073
135,0.04,0.029
136,0.035,0.035
137,0.089,0.089
138,0.067,0.064
139,0.08,0.08
140,0.092,0.051
141,0.049,0.049
142,0.073,0.073
143,0.105,0.028
144,0.13,0.074
145,0.079,0.076
146,0.118,0.118
147,0.054,0.054
148,0.039,0.039
149,0.021,0.021
150,0.096,0.085
151,0.056,0.016
152,0.064,0.064
153,0.044,0.044
154,0.046,0.046
155,0.05,0.05
156,0.111,0.111
157,0.058,0.017
158,0.099,0.05
159,0.026,0.026
160,0.071,0.071
161,0.059,0.056
162,0.016,0.016
163,0.054,0.024
164,0.037,0.037
165,0.088,0.01
166,0.115,0.115
167,0.151,0.049
168,0.051,0.051
169,0.039,0.039
170,0.116,0.104
171,0.054,0.054
172,0.069,0.069
173,0.12,0.098
174,0.109,0.109
175,0.065,0.065
176,0.117,0.025
177,0.033,0.033
178,0.032,0.032
179,0.054,0.054
180,0.102,0.042
181,0.112,0.072
182,0.068,0.068
183,0.026,0.026
184,0.114,0.083
185,0.076,0.076
186,0.067,0.063
187,0.021,0.021
188,0.045,0.045
189,0.13,0.057
190,0.102,0.048
191,0.143,0.034
192,0.068,0.055
193,0.089,0.071
194,0.112,0.075
195,0.115,0.095
196,0.104,0.104
197,0.079,0.046
198,0.122,0.026
199,0.105,0.105
200,0.045,0.045
201,0.018,0.018
202,0.125,0.062
203,0.06,0.06
204,0.079,0.079
205,0.065,0.065
206,0.066,0.066
207,0.095,0.076
208,0.088,0.088
209,0.054,0.042
210,0.117,0.068
211,0.061,0.061
212,0.083,0.083
213,0.118,0.049
214,0.159,0.159
215,0.049,0.049
216,0.076,0.051
217,0.049,0.043
218,0.089,0.074
219,0.054,0.034
220,0.146,0.047
221,0.078,0.047
222,0.111,0.034
